position_id	term_ids	major	path	current_line	before	after	semantic_unit_id	change_kind
RB27-LOWER-P0017	27	14	zh/14/ref/create_table.sgml	348	btree	B-树	RB27-LOWER-029	CORRESPONDENCE_SYNC
RB27-H05036	27	14	zh/14/ref/create_table.sgml	796	B-tree	B-树	F03-U0134	HISTORICAL_ROLLBACK
RB27-H05037	27	14	zh/14/ref/create_table.sgml	844	B-tree	B-树	F03-U0135	HISTORICAL_ROLLBACK
RB27-H05038	27	14	zh/14/ref/create_table.sgml	885	B-tree	B-树	F03-U0136	HISTORICAL_ROLLBACK
RB27-H05039	27	14	zh/14/ref/create_type.sgml	141	B-tree	B-树	F03-U0137	HISTORICAL_ROLLBACK
RB27-H05040	27,127	14	zh/14/ref/create_type.sgml	142	B-tree	B-树	F03-U0137	HISTORICAL_ROLLBACK
RB27-H05041	27,127	14	zh/14/ref/create_type.sgml	294	B-tree	B-树	F03-U0138	HISTORICAL_ROLLBACK
RB27-H05042	27	14	zh/14/ref/create_type.sgml	554	B-tree	B-树	F03-U0139	HISTORICAL_ROLLBACK
IH0142	199	14	zh/14/ref/explain.sgml	151	整页映像	整页镜像	RB199-explain-wal-mention1	HISTORICAL_ROLLBACK
RB27-H05043	27	14	zh/14/ref/pg_amcheck.sgml	38	B-tree	B-树	F03-U0140	HISTORICAL_ROLLBACK
RB27-H05044	27	14	zh/14/ref/pg_amcheck.sgml	198	B-tree	B-树	F03-U0141	HISTORICAL_ROLLBACK
RB27-H05045	27	14	zh/14/ref/pg_amcheck.sgml	284	B-tree	B-树	F03-U0142	HISTORICAL_ROLLBACK
RB27-H05046	27	14	zh/14/ref/pg_amcheck.sgml	309	B-tree	B-树	F03-U0143	HISTORICAL_ROLLBACK
RB27-H05047	27	14	zh/14/ref/pg_amcheck.sgml	327	B-tree	B-树	F03-U0144	HISTORICAL_ROLLBACK
RB27-H05048	27	14	zh/14/ref/pg_amcheck.sgml	336	B-tree	B-树	F03-U0145	HISTORICAL_ROLLBACK
IH0047	199	14	zh/14/ref/pg_waldump.sgml	220	整页映像	整页镜像	RB199-waldump-fullpage	HISTORICAL_ROLLBACK
IH0048	199	14	zh/14/ref/pg_waldump.sgml	240	整页映像	整页镜像	RB199-waldump-stats	HISTORICAL_ROLLBACK
IH0049	199	14	zh/14/ref/pg_waldump.sgml	257	整页映像	整页镜像	RB199-waldump-save-mention1	HISTORICAL_ROLLBACK
IH0050	199	14	zh/14/ref/pg_waldump.sgml	258	映像	镜像	RB199-waldump-save-mention2	HISTORICAL_ROLLBACK
IH0051	199	14	zh/14/ref/pg_waldump.sgml	261	整页映像	整页镜像	RB199-waldump-format	HISTORICAL_ROLLBACK
IH0052	199	14	zh/14/ref/pg_waldump.sgml	283	映像	镜像	RB199-waldump-lsn	HISTORICAL_ROLLBACK
IH0053	199	14	zh/14/ref/pg_waldump.sgml	310	整页映像	整页镜像	RB199-waldump-fork	HISTORICAL_ROLLBACK
RB27-H05049	27	14	zh/14/ref/reindex.sgml	57	B-tree	B-树	F03-U0146	HISTORICAL_ROLLBACK
RB27-H05050	27	14	zh/14/ref/select.sgml	1251	B-tree	B-树	F03-U0147	HISTORICAL_ROLLBACK
RB27-LOWER-P0018	27	14	zh/14/release-14.sgml	1665	btree	B-树	RB27-LOWER-012	CORRESPONDENCE_SYNC
RB27-LOWER-P0019	27	14	zh/14/release-14.sgml	2152	btree	B-树	RB27-LOWER-004	CORRESPONDENCE_SYNC
RB27-LOWER-P0020	27	14	zh/14/release-14.sgml	2293	btree	B-树	RB27-LOWER-024	CORRESPONDENCE_SYNC
RB27-LOWER-P0021	27	14	zh/14/release-14.sgml	4607	btree	B-树	RB27-LOWER-006	CORRESPONDENCE_SYNC
RB27-LOWER-P0022	27	14	zh/14/release-14.sgml	4630	btree	B-树	RB27-LOWER-005	CORRESPONDENCE_SYNC
RB27-LOWER-P0023	27	14	zh/14/release-14.sgml	4652	btree	B-树	RB27-LOWER-007	CORRESPONDENCE_SYNC
RB27-LOWER-P0024	27	14	zh/14/release-14.sgml	4902	btree	B-树	RB27-LOWER-009	CORRESPONDENCE_SYNC
RB27-LOWER-P0025	27	14	zh/14/release-14.sgml	5830	btree	B-树	RB27-LOWER-041	CORRESPONDENCE_SYNC
RB27-S027	27	14	zh/14/release-14.sgml	6401	btree	B-树	F03-U0181	CROSS_VERSION_ALIGNMENT
INDEX27-14-R05	27	14	zh/14/release-14.sgml	9952	B-tree	B-树	RB27-ASSOC-RELEASE-SQL-FUNCTION-SUPPORT	CORRESPONDENCE_SYNC
RB27-LOWER-P0026	27	14	zh/14/release-14.sgml	13997	btree	B-树	RB27-LOWER-021	CORRESPONDENCE_SYNC
RB27-LOWER-P0027	27	14	zh/14/release-14.sgml	14004	btree	B-树	RB27-LOWER-022	CORRESPONDENCE_SYNC
RB27-LOWER-P0028	27	14	zh/14/release-14.sgml	14007	btree	B-树	RB27-LOWER-022	CORRESPONDENCE_SYNC
RB27-LOWER-P0029	27	14	zh/14/release-14.sgml	14155	btree	B-树	RB27-LOWER-032	CORRESPONDENCE_SYNC
RB27-LOWER-P0030	27	14	zh/14/release-14.sgml	15024	btree	B-树	RB27-LOWER-008	CORRESPONDENCE_SYNC
RB27-LOWER-P0031	27	14	zh/14/release-14.sgml	15507	btree	B-树	RB27-LOWER-013	CORRESPONDENCE_SYNC
RB27-LOWER-P0032	27	14	zh/14/release-14.sgml	15747	btree	B-树	RB27-LOWER-039	CORRESPONDENCE_SYNC
INDEX27-14-R06	27	14	zh/14/release-14.sgml	24217	B-tree	B-树	RB27-ASSOC-RELEASE14-POSTING-LIST-SPLITS	CORRESPONDENCE_SYNC
INDEX27-14-R07	27	14	zh/14/release-14.sgml	24646	B-tree	B-树	RB27-ASSOC-RELEASE14-INDEX-UPDATE-MANAGEMENT	CORRESPONDENCE_SYNC
RB27-LOWER-P0033	27	14	zh/14/release-14.sgml	25378	btree	B-树	RB27-LOWER-040	CORRESPONDENCE_SYNC
RB27-LOWER-P0034	27	14	zh/14/release-14.sgml	25610	btree	B-树	RB27-LOWER-020	CORRESPONDENCE_SYNC
INDEX27-14-R08	27	14	zh/14/release-14.sgml	28465	B-Tree	B-树	RB27-ASSOC-RELEASE14-INDEX-PAGES-CHECK	CORRESPONDENCE_SYNC
RB27-H05052	27	14	zh/14/storage.sgml	790	B-tree	B-树	F03-U0149	HISTORICAL_ROLLBACK
OT-P0005	385	14	zh/14/syntax.sgml	1270	数	点	OT-385-10-percentile-calculations	HISTORICAL_ROLLBACK
OT-P0006	385	14	zh/14/syntax.sgml	1282	百分位数	百分位点	OT-385-12-seealso-index	HISTORICAL_ROLLBACK
OT-P0043	385	14	zh/14/syntax.sgml	1293	百分位数	百分位点	OT-385-13-returned-50th-value	CORRESPONDENCE_SYNC
IH0054	199	14	zh/14/wal.sgml	141	整页映像	整页镜像	RB199-reliability-images-mention1	HISTORICAL_ROLLBACK
IH0055	199	14	zh/14/wal.sgml	144	页面映像	页面镜像	RB199-reliability-images-mention2	HISTORICAL_ROLLBACK
IH0056	199	14	zh/14/wal.sgml	161	整页映像	整页镜像	RB199-reliability-checksum	HISTORICAL_ROLLBACK
OT-P0031	385	14	zh/14/xaggr.sgml	265	数	点	OT-385-15-rank-or-percentile	HISTORICAL_ROLLBACK
RB27-H05053	27	14	zh/14/xindex.sgml	12	B-tree	B-树	F03-U0150	HISTORICAL_ROLLBACK
RB27-H06419	27	14	zh/14/xindex.sgml	24	B-tree	B-树	F03-U0183	HISTORICAL_ROLLBACK
RB27-H05054	27	14	zh/14/xindex.sgml	34	B-tree	B-树	F03-U0151	HISTORICAL_ROLLBACK
RB27-H05055	27	14	zh/14/xindex.sgml	34	B-tree	B-树	F03-U0151	HISTORICAL_ROLLBACK
RB27-H05056	27	14	zh/14/xindex.sgml	38	B-tree	B-树	F03-U0152	HISTORICAL_ROLLBACK
RB27-H05057	27	14	zh/14/xindex.sgml	46	B-tree	B-树	F03-U0153	HISTORICAL_ROLLBACK
RB27-H05058	27	14	zh/14/xindex.sgml	46	B-tree	B-树	F03-U0153	HISTORICAL_ROLLBACK
RB27-H05059	27	14	zh/14/xindex.sgml	50	B-tree	B-树	F03-U0154	HISTORICAL_ROLLBACK
RB27-H05060	27	14	zh/14/xindex.sgml	54	B-tree	B-树	F03-U0155	HISTORICAL_ROLLBACK
RB27-H05061	27	14	zh/14/xindex.sgml	298	B-tree	B-树	F03-U0156	HISTORICAL_ROLLBACK
RB27-H05062	27	14	zh/14/xindex.sgml	311	B-tree	B-树	F03-U0157	HISTORICAL_ROLLBACK
RB27-H05063	27	14	zh/14/xindex.sgml	315	B-tree	B-树	F03-U0158	HISTORICAL_ROLLBACK
RB27-H05064	27	14	zh/14/xindex.sgml	346	B-tree	B-树	F03-U0159	HISTORICAL_ROLLBACK
RB27-H05065	27	14	zh/14/xindex.sgml	662	B-tree	B-树	F03-U0160	HISTORICAL_ROLLBACK
RB27-H05066	27	14	zh/14/xindex.sgml	662	B-tree	B-树	F03-U0160	HISTORICAL_ROLLBACK
RB27-H05067	27	14	zh/14/xindex.sgml	670	B-tree	B-树	F03-U0161	HISTORICAL_ROLLBACK
RB27-H05068	27	14	zh/14/xindex.sgml	682	B-tree	B-树	F03-U0162	HISTORICAL_ROLLBACK
RB27-H05069	27	14	zh/14/xindex.sgml	763	B-tree	B-树	F03-U0163	HISTORICAL_ROLLBACK
RB27-H05070	27	14	zh/14/xindex.sgml	790	B-tree	B-树	F03-U0164	HISTORICAL_ROLLBACK
RB27-H05071	27,127	14	zh/14/xindex.sgml	802	B-tree	B-树	F03-U0165	HISTORICAL_ROLLBACK
RB27-H05072	27	14	zh/14/xindex.sgml	810	B-tree	B-树	F03-U0166	HISTORICAL_ROLLBACK
RB27-H05073	27	14	zh/14/xindex.sgml	822	B-tree	B-树	F03-U0167	HISTORICAL_ROLLBACK
RB27-H05074	27	14	zh/14/xindex.sgml	930	B-tree	B-树	F03-U0168	HISTORICAL_ROLLBACK
RB27-H05075	27	14	zh/14/xindex.sgml	942	B-tree	B-树	F03-U0169	HISTORICAL_ROLLBACK
RB27-H05076	27,127	14	zh/14/xindex.sgml	964	B-tree	B-树	F03-U0170	HISTORICAL_ROLLBACK
RB27-H05077	27,127	14	zh/14/xindex.sgml	968	B-tree	B-树	F03-U0171	HISTORICAL_ROLLBACK
RB27-H05078	27,127	14	zh/14/xindex.sgml	982	B-tree	B-树	F03-U0172	HISTORICAL_ROLLBACK
RB27-H05079	27,127	14	zh/14/xindex.sgml	990	B-tree	B-树	F03-U0173	HISTORICAL_ROLLBACK
RB27-H05080	27,127	14	zh/14/xindex.sgml	990	B-tree	B-树	F03-U0173	HISTORICAL_ROLLBACK
RB27-H05081	27	14	zh/14/xindex.sgml	999	B-tree	B-树	F03-U0174	HISTORICAL_ROLLBACK
RB27-H05082	27	14	zh/14/xindex.sgml	999	B-tree	B-树	F03-U0174	HISTORICAL_ROLLBACK
RB27-H05083	27	14	zh/14/xindex.sgml	999	B-tree	B-树	F03-U0174	HISTORICAL_ROLLBACK
RB27-H05084	27	14	zh/14/xindex.sgml	999	B-tree	B-树	F03-U0174	HISTORICAL_ROLLBACK
RB27-H05085	27	14	zh/14/xindex.sgml	1029	B-tree	B-树	F03-U0175	HISTORICAL_ROLLBACK
RB27-H05086	27	14	zh/14/xindex.sgml	1029	B-tree	B-树	F03-U0175	HISTORICAL_ROLLBACK
RB27-H05087	27	14	zh/14/xindex.sgml	1050	B-tree	B-树	F03-U0176	HISTORICAL_ROLLBACK
RB27-H05088	27	15	zh/15/amcheck.sgml	15	B-tree	B-树	F03-U0001	HISTORICAL_ROLLBACK
RB27-H05089	27	15	zh/15/amcheck.sgml	17	B-tree	B-树	F03-U0001	HISTORICAL_ROLLBACK
RB27-H05090	27	15	zh/15/amcheck.sgml	18	B-tree	B-树	F03-U0001	HISTORICAL_ROLLBACK
RB27-H05091	27	15	zh/15/amcheck.sgml	26	B-tree	B-树	F03-U0002	HISTORICAL_ROLLBACK
RB27-H05092	27	15	zh/15/amcheck.sgml	26	B-tree	B-树	F03-U0002	HISTORICAL_ROLLBACK
RB27-H05093	27	15	zh/15/amcheck.sgml	30	B-tree	B-树	F03-U0003	HISTORICAL_ROLLBACK
RB27-H05094	27	15	zh/15/amcheck.sgml	57	B-tree	B-树	F03-U0004	HISTORICAL_ROLLBACK
RB27-H05095	27	15	zh/15/amcheck.sgml	118	B-tree	B-树	F03-U0005	HISTORICAL_ROLLBACK
RB27-H05096	27	15	zh/15/amcheck.sgml	145	B-tree	B-树	F03-U0006	HISTORICAL_ROLLBACK
RB27-H05097	27	15	zh/15/amcheck.sgml	146	B-tree	B-树	F03-U0006	HISTORICAL_ROLLBACK
RB27-H05098	27	15	zh/15/amcheck.sgml	325	B-tree	B-树	F03-U0007	HISTORICAL_ROLLBACK
RB27-H05099	27	15	zh/15/amcheck.sgml	365	B-tree	B-树	F03-U0008	HISTORICAL_ROLLBACK
RB27-H05100	27	15	zh/15/arch-dev.sgml	201	B-tree	B-树	F03-U0009	HISTORICAL_ROLLBACK
RB27-H05101	27	15	zh/15/arch-dev.sgml	201	B-tree	B-树	F03-U0009	HISTORICAL_ROLLBACK
RB27-H05102	27	15	zh/15/arch-dev.sgml	201	B-tree	B-树	F03-U0009	HISTORICAL_ROLLBACK
RB27-H05103	27	15	zh/15/bloom.sgml	23	B-tree	B-树	F03-U0010	HISTORICAL_ROLLBACK
RB27-H05104	27	15	zh/15/bloom.sgml	23	B-tree	B-树	F03-U0010	HISTORICAL_ROLLBACK
RB27-H05105	27	15	zh/15/bloom.sgml	23	B-tree	B-树	F03-U0010	HISTORICAL_ROLLBACK
RB27-H05106	27	15	zh/15/bloom.sgml	72	B-tree	B-树	F03-U0011	HISTORICAL_ROLLBACK
RB27-H05107	27	15	zh/15/bloom.sgml	72	B-tree	B-树	F03-U0011	HISTORICAL_ROLLBACK
RB27-H05108	27	15	zh/15/bloom.sgml	106	B-tree	B-树	F03-U0012	HISTORICAL_ROLLBACK
RB27-H05109	27	15	zh/15/bloom.sgml	129	B-tree	B-树	F03-U0013	HISTORICAL_ROLLBACK
RB27-H05110	27	15	zh/15/bloom.sgml	157	B-tree	B-树	F03-U0014	HISTORICAL_ROLLBACK
RB27-H05111	27	15	zh/15/bloom.sgml	157	B-tree	B-树	F03-U0014	HISTORICAL_ROLLBACK
RB27-H05112	27	15	zh/15/bloom.sgml	157	B-tree	B-树	F03-U0014	HISTORICAL_ROLLBACK
RB27-H05113	27	15	zh/15/bloom.sgml	191	B-tree	B-树	F03-U0014	HISTORICAL_ROLLBACK
RB27-H05114	27	15	zh/15/btree-gin.sgml	11	B-tree	B-树	F03-U0015	HISTORICAL_ROLLBACK
RB27-H05115	27	15	zh/15/btree-gin.sgml	24	B-tree	B-树	F03-U0016	HISTORICAL_ROLLBACK
RB27-H05116	27	15	zh/15/btree-gin.sgml	24	B-tree	B-树	F03-U0016	HISTORICAL_ROLLBACK
RB27-H05117	27	15	zh/15/btree-gin.sgml	24	B-tree	B-树	F03-U0016	HISTORICAL_ROLLBACK
RB27-H05118	27	15	zh/15/btree-gist.sgml	11	B-tree	B-树	F03-U0017	HISTORICAL_ROLLBACK
RB27-H05119	27	15	zh/15/btree-gist.sgml	23	B-tree	B-树	F03-U0018	HISTORICAL_ROLLBACK
RB27-H05120	27	15	zh/15/btree-gist.sgml	23	B-tree	B-树	F03-U0018	HISTORICAL_ROLLBACK
RB27-H05121	27	15	zh/15/btree-gist.sgml	23	B-tree	B-树	F03-U0018	HISTORICAL_ROLLBACK
RB27-H05122	27	15	zh/15/btree-gist.sgml	27	B-tree	B-树	F03-U0019	HISTORICAL_ROLLBACK
RB27-H05123	27	15	zh/15/btree.sgml	4	B-tree	B-树	F03-U0020	HISTORICAL_ROLLBACK
INDEX27-15	27	15	zh/15/btree.sgml	8	B-Tree	B-树	RB27-INDEX-SECONDARY	CORRESPONDENCE_SYNC
RB27-ACRONYM-P03	27	15	zh/15/btree.sgml	15		B-树（	RB27-ACRONYM-001	CORRESPONDENCE_SYNC
RB27-ACRONYM-P04	27	15	zh/15/btree.sgml	15	"
  （"	，即	RB27-ACRONYM-001	CORRESPONDENCE_SYNC
RB27-LOWER-P0035	27	15	zh/15/btree.sgml	16	btree	B-树	RB27-LOWER-018	CORRESPONDENCE_SYNC
RB27-LOWER-P0036	27	15	zh/15/btree.sgml	21	btree	B-树	RB27-LOWER-026	CORRESPONDENCE_SYNC
RB27-LOWER-P0037	27	15	zh/15/btree.sgml	21	btree	B-树	RB27-LOWER-026	CORRESPONDENCE_SYNC
RB27-LOWER-P0038	27	15	zh/15/btree.sgml	24	btree	B-树	RB27-LOWER-026	CORRESPONDENCE_SYNC
RB27-H05124	27	15	zh/15/btree.sgml	31	B-tree	B-树	F03-U0021	HISTORICAL_ROLLBACK
RB27-LOWER-P0039	27	15	zh/15/btree.sgml	34	btree	B-树	RB27-LOWER-010	CORRESPONDENCE_SYNC
RB27-LOWER-P0040	27	15	zh/15/btree.sgml	42	btree	B-树	RB27-LOWER-010	CORRESPONDENCE_SYNC
RB27-LOWER-P0041	27	15	zh/15/btree.sgml	52	btree	B-树	RB27-LOWER-027	CORRESPONDENCE_SYNC
RB27-LOWER-P0042	27	15	zh/15/btree.sgml	171	btree	B-树	RB27-LOWER-019	CORRESPONDENCE_SYNC
RB27-LOWER-P0043	27	15	zh/15/btree.sgml	171	btree	B-树	RB27-LOWER-019	CORRESPONDENCE_SYNC
RB27-H05125	27	15	zh/15/btree.sgml	177	B-tree	B-树	F03-U0022	HISTORICAL_ROLLBACK
RB27-LOWER-P0044	27	15	zh/15/btree.sgml	187	btree	B-树	RB27-LOWER-011	CORRESPONDENCE_SYNC
RB27-LOWER-P0045	27	15	zh/15/btree.sgml	215	btree	B-树	RB27-LOWER-036	CORRESPONDENCE_SYNC
RB27-LOWER-P0046	27	15	zh/15/btree.sgml	234	btree	B-树	RB27-LOWER-017	CORRESPONDENCE_SYNC
RB27-LOWER-P0047	27	15	zh/15/btree.sgml	235	btree	B-树	RB27-LOWER-017	CORRESPONDENCE_SYNC
RB27-LOWER-P0048	27	15	zh/15/btree.sgml	401	btree	B-树	RB27-LOWER-014	CORRESPONDENCE_SYNC
RB27-LOWER-P0049	27	15	zh/15/btree.sgml	403	btree	B-树	RB27-LOWER-014	CORRESPONDENCE_SYNC
RB27-H05126	27	15	zh/15/btree.sgml	465	B-tree	B-树	F03-U0023	HISTORICAL_ROLLBACK
RB27-H05127	27	15	zh/15/btree.sgml	481	B-tree	B-树	F03-U0024	HISTORICAL_ROLLBACK
RB27-H05128	27	15	zh/15/btree.sgml	482	B-tree	B-树	F03-U0024	HISTORICAL_ROLLBACK
RB27-H05129	27	15	zh/15/btree.sgml	484	B-tree	B-树	F03-U0024	HISTORICAL_ROLLBACK
RB27-H05130	27	15	zh/15/btree.sgml	486	B-tree	B-树	F03-U0024	HISTORICAL_ROLLBACK
RB27-H05131	27	15	zh/15/btree.sgml	487	B-tree	B-树	F03-U0024	HISTORICAL_ROLLBACK
RB27-LOWER-P0050	27	15	zh/15/btree.sgml	496	btree	B-树	RB27-LOWER-035	CORRESPONDENCE_SYNC
RB27-H05132	27	15	zh/15/btree.sgml	520	B-tree	B-树	F03-U0025	HISTORICAL_ROLLBACK
RB27-H05133	27	15	zh/15/btree.sgml	520	B-tree	B-树	F03-U0025	HISTORICAL_ROLLBACK
RB27-H05134	27	15	zh/15/btree.sgml	524	B-tree	B-树	F03-U0026	HISTORICAL_ROLLBACK
RB27-H05135	27	15	zh/15/btree.sgml	526	B-tree	B-树	F03-U0027	HISTORICAL_ROLLBACK
RB27-H05136	27	15	zh/15/btree.sgml	532	B-tree	B-树	F03-U0028	HISTORICAL_ROLLBACK
RB27-H05137	27	15	zh/15/btree.sgml	539	B-tree	B-树	F03-U0029	HISTORICAL_ROLLBACK
RB27-H05138	27	15	zh/15/btree.sgml	549	B-tree	B-树	F03-U0030	HISTORICAL_ROLLBACK
RB27-H05139	27	15	zh/15/btree.sgml	554	B-tree	B-树	F03-U0031	HISTORICAL_ROLLBACK
RB27-H05140	27	15	zh/15/btree.sgml	561	B-tree	B-树	F03-U0032	HISTORICAL_ROLLBACK
RB27-H05141	27	15	zh/15/btree.sgml	568	B-tree	B-树	F03-U0033	HISTORICAL_ROLLBACK
RB27-H05142	27	15	zh/15/btree.sgml	586	B-tree	B-树	F03-U0034	HISTORICAL_ROLLBACK
RB27-H05143	27	15	zh/15/btree.sgml	595	B-tree	B-树	F03-U0035	HISTORICAL_ROLLBACK
RB27-H05144	27	15	zh/15/btree.sgml	596	B-tree	B-树	F03-U0035	HISTORICAL_ROLLBACK
RB27-H05145	27	15	zh/15/btree.sgml	598	B-tree	B-树	F03-U0035	HISTORICAL_ROLLBACK
RB27-H05146	27	15	zh/15/btree.sgml	604	B-tree	B-树	F03-U0036	HISTORICAL_ROLLBACK
RB27-H05147	27	15	zh/15/btree.sgml	658	B-tree	B-树	F03-U0037	HISTORICAL_ROLLBACK
RB27-H05148	27	15	zh/15/catalogs.sgml	806	B-tree	B-树	F03-U0038	HISTORICAL_ROLLBACK
RB27-H05149	27	15	zh/15/catalogs.sgml	829	B-tree	B-树	F03-U0039	HISTORICAL_ROLLBACK
RB27-H05150	27	15	zh/15/charset.sgml	1052	B-tree	B-树	F03-U0040	HISTORICAL_ROLLBACK
RB27-H05151	27	15	zh/15/citext.sgml	213	B-tree	B-树	F03-U0041	HISTORICAL_ROLLBACK
RB27-H05152	27	15	zh/15/citext.sgml	214	B-tree	B-树	F03-U0041	HISTORICAL_ROLLBACK
RB27-H05153	27	15	zh/15/config.sgml	5526	B-tree	B-树	F03-U0043	HISTORICAL_ROLLBACK
IH0005	199	15	zh/15/config.sgml	5545	整页映像	整页镜像	RB199-consistency-mention1	HISTORICAL_ROLLBACK
IH0150	199	15	zh/15/config.sgml	5545	映像	镜像	RB199-consistency-mention2	CORRESPONDENCE_SYNC
IH0155	199	15	zh/15/config.sgml	6752	整页映像	整页镜像	RB199-log-hints	CORRESPONDENCE_SYNC
IH0156	199	15	zh/15/config.sgml	6762	整页映像	整页镜像	RB199-compression-mention1	CORRESPONDENCE_SYNC
RB27-H05154	27	15	zh/15/cube.sgml	217	B-tree	B-树	F03-U0044	HISTORICAL_ROLLBACK
RB27-H05155	27	15	zh/15/ddl.sgml	671	B-tree	B-树	F03-U0045	HISTORICAL_ROLLBACK
RB27-H05156	27	15	zh/15/ddl.sgml	748	B-tree	B-树	F03-U0046	HISTORICAL_ROLLBACK
RB27-H05157	27	15	zh/15/ddl.sgml	3848	B-tree	B-树	F03-U0047	HISTORICAL_ROLLBACK
RB27-H05158	27	15	zh/15/ddl.sgml	3848	B-tree	B-树	F03-U0047	HISTORICAL_ROLLBACK
RB27-H05159	27	15	zh/15/func.sgml	13562	B-tree	B-树	F03-U0048	HISTORICAL_ROLLBACK
RB27-H05160	27	15	zh/15/func.sgml	16077	B-tree	B-树	F03-U0049	HISTORICAL_ROLLBACK
OT-P0007	385	15	zh/15/func.sgml	18525	百分位数	百分位点	OT-385-01-continuous-index-primary	HISTORICAL_ROLLBACK
OT-P0008	385	15	zh/15/func.sgml	18536	连续百分位数	连续百分位点	OT-385-03-continuous-firstterm	HISTORICAL_ROLLBACK
OT-P0009	385	15	zh/15/func.sgml	18552	数	点	OT-385-04-multiple-continuous-results	HISTORICAL_ROLLBACK
OT-P0010	385	15	zh/15/func.sgml	18552	数	点	OT-385-05-continuous-result-anaphor	HISTORICAL_ROLLBACK
RB27-H05161	27	15	zh/15/func.sgml	19371	B-tree	B-树	F03-U0050	HISTORICAL_ROLLBACK
RB27-H05162	27	15	zh/15/func.sgml	19371	B-tree	B-树	F03-U0050	HISTORICAL_ROLLBACK
RB27-H05163	27	15	zh/15/func.sgml	19437	B-tree	B-树	F03-U0051	HISTORICAL_ROLLBACK
RB27-H05164	27	15	zh/15/func.sgml	19437	B-tree	B-树	F03-U0051	HISTORICAL_ROLLBACK
RB27-H05165	27,127	15	zh/15/func.sgml	19442	B-tree	B-树	F03-U0052	HISTORICAL_ROLLBACK
RB27-H05166	27	15	zh/15/func.sgml	19451	B-tree	B-树	F03-U0052	HISTORICAL_ROLLBACK
IH0057	199	15	zh/15/generic-wal.sgml	34	整页映像	整页镜像	RB199-generic-register	HISTORICAL_ROLLBACK
IH0058	199	15	zh/15/generic-wal.sgml	40	页面映像	页面镜像	RB199-generic-modify	HISTORICAL_ROLLBACK
IH0059	199	15	zh/15/generic-wal.sgml	53	页面映像	页面镜像	RB199-generic-abort	HISTORICAL_ROLLBACK
IH0060	199	15	zh/15/generic-wal.sgml	68	页面映像	页面镜像	RB199-generic-interleave	HISTORICAL_ROLLBACK
IH0061	199	15	zh/15/generic-wal.sgml	110	页面映像	页面镜像	RB199-generic-delta-mention1	HISTORICAL_ROLLBACK
IH0062	199	15	zh/15/generic-wal.sgml	110	页面映像	页面镜像	RB199-generic-delta-mention2	HISTORICAL_ROLLBACK
RB27-H05167	27	15	zh/15/geqo.sgml	19	B-tree	B-树	F03-U0055	HISTORICAL_ROLLBACK
RB27-H05168	27,127	15	zh/15/gin.sgml	308	B-tree	B-树	F03-U0056	HISTORICAL_ROLLBACK
RB27-H05169	27	15	zh/15/gin.sgml	309	B-tree	B-树	F03-U0056	HISTORICAL_ROLLBACK
RB27-H05170	27	15	zh/15/gin.sgml	376	B-tree	B-树	F03-U0057	HISTORICAL_ROLLBACK
RB27-H05171	27	15	zh/15/gin.sgml	377	B-tree	B-树	F03-U0057	HISTORICAL_ROLLBACK
RB27-H05172	27	15	zh/15/gin.sgml	389	B-tree	B-树	F03-U0058	HISTORICAL_ROLLBACK
RB27-H05173	27	15	zh/15/gin.sgml	548	B-tree	B-树	F03-U0059	HISTORICAL_ROLLBACK
RB27-H05174	27	15	zh/15/gist.sgml	15	B-tree	B-树	F03-U0060	HISTORICAL_ROLLBACK
RB27-H05175	27	15	zh/15/gist.sgml	214	B-tree	B-树	F03-U0061	HISTORICAL_ROLLBACK
RB27-H05176	27	15	zh/15/gist.sgml	214	B-tree	B-树	F03-U0061	HISTORICAL_ROLLBACK
RB27-H05177	27	15	zh/15/gist.sgml	214	B-tree	B-树	F03-U0061	HISTORICAL_ROLLBACK
RB27-H05178	27	15	zh/15/gist.sgml	218	B-tree	B-树	F03-U0062	HISTORICAL_ROLLBACK
RB27-H05179	27	15	zh/15/gist.sgml	222	B-tree	B-树	F03-U0063	HISTORICAL_ROLLBACK
RB27-H05180	27	15	zh/15/gist.sgml	1057	B-tree	B-树	F03-U0064	HISTORICAL_ROLLBACK
RB27-H05181	27	15	zh/15/hash.sgml	28	B-tree	B-树	F03-U0065	HISTORICAL_ROLLBACK
RB27-H05182	27	15	zh/15/hash.sgml	32	B-tree	B-树	F03-U0066	HISTORICAL_ROLLBACK
RB27-H05183	27	15	zh/15/hash.sgml	36	B-tree	B-树	F03-U0067	HISTORICAL_ROLLBACK
RB27-H05184	27	15	zh/15/hash.sgml	45	B-tree	B-树	F03-U0068	HISTORICAL_ROLLBACK
RB27-H05185	27	15	zh/15/indexam.sgml	483	B-tree	B-树	F03-U0069	HISTORICAL_ROLLBACK
RB27-H05186	27	15	zh/15/indexam.sgml	483	B-tree	B-树	F03-U0069	HISTORICAL_ROLLBACK
RB27-H05187	27	15	zh/15/indexam.sgml	537	B-tree	B-树	F03-U0070	HISTORICAL_ROLLBACK
RB27-H05188	27	15	zh/15/indexam.sgml	582	B-tree	B-树	F03-U0071	HISTORICAL_ROLLBACK
RB27-S001	27	15	zh/15/indices.sgml	91	B-tree	B-树	F03-U0072	CROSS_VERSION_ALIGNMENT
